1,@ethanjweiss @Babak_Javid_Lab When numbers are tiny Rt is not as useful. So local prevalence needs a diff approach unless it’s a large city or county. I also won’t claim Rt is the only metric to use. It should be one in a toolkit of many to triangulate the situation
1,@Babak_Javid_Lab @ethanjweiss It would if you measured it for north and south separately - whenever you aggregate metrics you lose fidelity but the solution is to break it down further regionally not throw out the metric :)
1,@Babak_Javid_Lab @ethanjweiss I couldn’t disagree more. While states like Hawaii are in that boat (low prevalence) you cannot claim that is true in places like Arizona, Texas, or California. I’m also not sure what you mean by “this stage” - there are so many states seeing record highs.
1,@shua_bragg @tvladeck The build function of GenerativeModel. Look at the exposure term.
1,@amaiorana It’s an artifact of the Bayesian model. There are many more curves that can fit the cases we’re seeing because of the infection-&gt;report delay is random. It’s possible the line is higher or lower and we just haven’t seen those ppl reported yet
1,@_Parth_Sarthi Reported cases is a lagging indicator of actual infections so you should expect Rt to go below 1 before cases decline
1,@vk01 Never. To be fair most of this stuff we had to learn over past two months
1,Gonna start this up again.
1,Phish's "Wilson" being played when Russell Wilson scores a touchdown on NBC. Do they do that at the actual games? Kinda cool. #phish
1,@tylerjkh reps the original festheads today at the Shed. #festivalstyle #festivallife #festheads @ The… http://t.co/4F0ASYtP90
1,Watched the Bones Brigade documentary last night. Highly recommended. Well done @BonesBrigadeDoc
1,Great month of music. New Avett Brothers and Kings of Leon albums are amazing. Playing ping pong with Spotify right now.
1,Got pulled over by a motorcycle cop  today for running a red light. On my bicycle. #redmeansstop #gotawarning
1,And.... Open the floodgates.
1,Rainy days and Mondays make me glad.
1,Remind me not to wear striped shorts. #MSY #nola
1,I've never seen anyone so depressed as parents traveling with small children. #randomthought
1,Words of wisdom for young entrepreneurs... @ChandlerKimball 
http://t.co/373Rhh1NC1
1,Not sure what the benefit is of having "A" list on Southwest when there are 27 pre-boards...? #randomthought
1,@LPNicholson Follow me on Twitter and I can direct message you.
1,@ChandlerKimball Thanks for dinner last night! Let's do "A" Mountain Saturday.
1,@LPNicholson Are you proposing that I simply give you my Twitter handle?
1,Stood in the sand 23 years ago @bigsurfaz  watching RHCP. Stood in the sand last night watching RHCP @hangoutfest. #timeflies
1,No force is stronger than family. Watch #KINmovie on Digital 11/6! Coming to 4K Ultra HD &amp; Blu-ray 11/20. https://t.co/SDfgkoJ3yM https://t.co/HPi5xBiZcN
1,Unlikely allies. See #KINmovie https://t.co/9ENVkcUm1q https://t.co/StHIDiPYqm
1,They’ve come to protect their own. See #KINmovie - now playing in theaters and IMAX. https://t.co/9ENVkcUm1q https://t.co/NXj1xbTNpo
1,Sometimes people surprise you. #KINmovie - now playing in theaters and IMAX. https://t.co/9ENVkcUm1q https://t.co/AI7zKq1gaE
1,The search is on. #KINmovie https://t.co/9ENVkcUm1q https://t.co/AaPduL5vYQ
1,No bond is stronger than family. #KINmovie - now playing in theaters and IMAX. https://t.co/9ENVkcUm1q https://t.co/3qN7a3RjMX
1,https://t.co/G8heGFhHoq
1,@Helloimmorgan Puppies https://t.co/JVFBcvfW7V
1,My last act @Twitter #ThankYou https://t.co/MYQjhzOGaw
1,Happy birthday @Twitter #LoveTwitter https://t.co/WUqzJprKXQ
1,@alejandrocrosa At this very moment someone is tweeting the same joke.
1,@alejandrocrosa @DrJorts @faresende you're welcome
1,@alejandrocrosa @ahmedre why are you taking picture of my desk?
1,@PFKuang that's 5 min away where I live
1,@jiongwang yup :)
1,@alejandrocrosa @ahmedre I don't see either of you. http://t.co/BdGA0tPSu0
1,@m7z I didn't know either http://t.co/iwRqdKh5tD
1,@fmborghino happy birthday!
1,@JingweiWu @mikefarrell fell asleep though cc @faresende
1,@stephbian @rchengyue I taught him well.
1,Thanks @songe Good luck!  cc @ahmedre @zhenyuan_us @mikisetlur @ider @timtrueman @lessachu @vlazzle http://t.co/Zb436XINqQ
1,@mikisetlur missing headphone and bag.
1,@NallsyMove until Monday
1,@spqchan thanks for organizing! @DrJorts look what you missed cc @TheBrendanDean @Wyatt_Lam @NallsyMove @songe http://t.co/haY623q2M6
1,Come on @LateRoundQB, on behalf of the West Coast Dads, just give the people what they want https://t.co/JaeWXBciKf
1,@Gabby_Gaudet_ @NormCasse Amazing, big congrats @Gabby_Gaudet_ and @NormCasse
1,Pats. Wow.
1,So happy to be back at my first live show in almost two years; more than anything thrilled for all the amazing + passionate people who work in the Live Events biz to see it coming back stronger than ever! #LiveNation https://t.co/ogWvdAk4FX
1,Wow https://t.co/cAzp4Pq0zM
1,Nice trip down memory lane. Amazing how far we’ve come in 5 years. https://t.co/IdczLxyFmI
1,@MatthewBerryTMR @NFL I don’t get a tag on this?
1,Excited to introduce our new @FOXBet Super 6 game format: #StackTheCash live for this week’s CFB contest! The more (FREE) entries, the more the jackpot grows! Get your FREE picks in, and spread the word… https://t.co/BXs7ILQR3E https://t.co/ctYTLfjCez
1,One @FOXBet @FOXSuper6 player alive for $1million!! #NFL #LARvsTB https://t.co/9b3pOM1uNg
1,Sports betting hits new records on @NFL opening weekend: https://t.co/jRQWm7W229  @FOXBet https://t.co/vSDsyver63
1,Fast start to @NFL season for Sportsbetting industry, @FOXBet and over 200% growth in @FOXSuper6 YoY! Thanks @LizClaman for having me back despite the tough start for your Cleveland @Browns! https://t.co/pEIIBarFz2
1,So good. https://t.co/aXdwzzd80D
1,@Hellmanns #BringBackCLAMONAISE
1,THANK YOU!!!!!!! @Pinterest  for unboarding your gorgeous buildings.   Come through San Francisco businesses large and small. We need you to turn on the lights, take down the plywood, fire up your disco balls a d done a mask and a soar arm from your vaccination. Right meow..... https://t.co/8e7fbr00px
1,Please help
1,@sonic any chance you could plug us in? I think someone tripped on a line and our internet is out for 4 days and bad for 2 weeks. Many calls don’t help at all
1,yay. I still have this fab twitter handle.
1,Hey @Uber @Uber_Support I need help. I’m just getting bounced around to different desks. Please and thank you https://t.co/nd4M6osm3G
1,@anidifranco hey, when do you get into san francisco. can we hang?
1,wtf sf??? A fence around a brand new park.  #lame #fail @sfgov  @sfbos a child could be a better city planner... https://t.co/L31WpnVInT
1,I wonder what's in the box? https://t.co/FeWldvOMnx
1,i'm still here, but mostly over there https://t.co/0NSefjAtyl and here https://t.co/30obNb99Be xo
1,Good morning light http://t.co/BQbUvRLhvU
1,@samsmithworld what time do you go on tonight in SF?
1,@avarsh29 so angry
1,@kirkandkirknews  nice name. interested in seeing your spectacles. xo
1,@imchrisgaunt cute!
1,@KIRKW96  wah wah. It's my though and I'm lucky to have it. Sawry
1,@KIRKW96  Huh?
1,@TVtotal loool
1,“@yanzelee: What if?” Partyyy
1,Schaut Darts wm an
1,@obsdmd I am currently using Roam and disappointed by a lot of stuff, but love their structure. I have a lot of links between notes that don't (easily) share a parent. Obsidian seems to have a classic hierarchy instead - am I seeing it right?
1,@DonJRobertson @audible_com @MacmillanUSA @StMartinsPress What is your favorite review or message from a reader?
1,Signed up for @readwiseio rather reluctantly almost a month ago. 2 days left in my free trial and I switched to a paid plan and canceled my Instapaper subscription. Looking forward to trying out the Readwise Reader too!
1,@DonJRobertson "a guy"
1,@RoamResearch I would use Roam 10x more through an actual iOS app. Is there one on the horizon?
1,@jordanbpeterson That's a conversation I would have loved to hear. So many interviews I've seen Norm take part in barely scratch the surface of what he was capable of.
1,@wischmeyertheol @henning_kiene Und nicht vergessen, regionale Planung und demographische Entwicklung auch zu erheben und in den Prozess einzubinden.
1,@Xoph_vienna Auch als Nicht-Evango habe ich mit den mitschwingenden Macht- und Beherrschungsbildern echt ein Thema mit der Wortwahl.
1,@SonneMeerUndTee Nicht zu vergessen: Schokolade enthält nur wenig Vitamine. Man braucht also für deren empfohlene Tagesdosis viel davon!
1,Wie man früher mit den Schwierigkeiten umgegangen ist: 

https://t.co/grkjKcuniX
1,Kann man die europäischen Werte eher im Mittelmeer, an der Grenze zu Belarus oder im Umgang mit der Pandemie ablesen?
1,@RomaMMukherjee Externalisierung vom Umgang mit den Unsicherheiten der so veränderten Welt.
1,@RomaMMukherjee weil einfach sehr viele Menschen in einem emotionalen und psychischen Ausnahmezustand sind, mit dem sie  letztlich nicht umzugehen wissen. Die verstärkte Polarisierung, die starke Suche nach vollständiger Übereinstimmung ist auch …
1,@RomaMMukherjee Ich teile zwar sehr große Teile Deiner Einschätzung, möchte aber danebenlegen: Wir leben gerade in einer Pandemie. Ich glaube, dass die Situation in den letzten 20 Monaten auf verschiedenste Arten nicht mit der Zeit davor vergleichbar ist. Nicht zuletzt …
1,@MucksBueker Was ist das?
1,@RanaJeanne Erhol Dich, erholt Euch gut.
1,@tweetjjtweet Happy Birthday!
1,@breitenbach Also Revolution.
1,@sabber_lott @_Aachener Ah. Cool.
1,Fackelträger für Merkel: gut 
Fackelträger für Köpping: schlecht. 

Da blickt doch niemand mehr durch!
1,@sabber_lott @_Aachener Mal bei Maria im Tann oder beim ZfSA nachfragen, ob man da was tun kann?
1,Und wo wir gerade so gemütlich zusammen sind: 

Wird sich je ein Politiker dafür entschuldigen, von Inzidenz auf Hospitalisierung als Indikator gewechselt zu haben?
1,@BrightInsight6 Finally!
1,@benawad const a = {
  logThis: () =&gt; console.log(this)
}

// what will be the output here and why?
a.logThis();

export default a; // this to show that we're in a module
1,@philharmonie I finally got through after a wait of over 90 minutes. Selected my seven concerts. Adjusted the seating just as I wanted it. Went to pay, and...system error. Order still shows In Progress, but no way offered now to make payment. No confirmation. Demoralized.
1,@philharmonie Working for some, I hope. Me? I was in the queue online, watched the timer go from 10:00 to 0:00 (and got the Confirm button), and then...system crash. Amateur Hour.
1,@mirandaonclouds @Korsoto Not this Kory. Good luck finding the one you meant to target!
1,@dimkots @YahooSearch Yes, it's trending entities + trending stories combo. (One supports the other.)
1,Super excited to be working on Trends again! Just released on the @YahooSearch app. https://t.co/duEGfOIuQ2
1,@teogeorgiou Congratulations!!!
1,@edeng @esten Yes, it's unfortunate. We really wanted to launch Morocco, but had to drop it in the end, due to bad content...
1,@gilad Answer: vote from overseas
1,@gilad Bwahaha. Ok, let me try (not exact translation): What can a Brazilian and Djibouti citizen do that a Greek cannot?
1,Introducing Radar, Your Virtual Travel Guide | Yahoo https://t.co/AhpSNDsBHC
1,@brainsqueezer @prakharbiyani Thanks! We're working on fixing the link. Meanwhile, you can download it from here: https://t.co/BZUfekGHZ9
1,OH: 1 on 0 meeting (???)
1,@nytimes :(
1,OH: Tweet summarization.
1,@argyris @tsipras_eu Past denial and anger, but unable to move on to acceptance. Current status: depressed. #5StagesOfGrief
1,@pkuso https://t.co/SpMUKaAROY
1,@deliprao https://t.co/SpMUKaAROY
1,@markpapadakis Yeah, US-only for now.
1,@markpapadakis Yes :)
1,@melanie_seibert Well the guy in the pic is looking up. Maybe something is flying. Jk
1,@FF_XIV_EN  Tell Yoshi we all love and appreciate him. If  more people in the world were as humble as him we'd be doing so much better. While I'm stoked for Endwalker I know good things take time!
1,Plugs on Alexa at night to try and play white noise. “Welcome back… did you know…” Alexa is about to visit my trash can. #alexa
1,@gauntface Going through the same thing. Recently fired the day before I was going to go on paternity. Finding myself at odds with an industry as a whole. I guess I’m dumb but my family comes first.
1,@sketch Can you make it pop?
1,@wesbos I love your courses and the opens are cool but is there a way to disable them after the first few (per course?)
1,The most annoying thing about late flights?

The bar tab.

#wheelsup #bottomsup #cheers
1,Just checking. Is America great again yet? #protests2020 #maga
1,@harleyf @Shopify @OoniHQ @snocks_official @Bartesian Thank you! It’s very much a shared success as is the effort!
